County,Population,Households,Average Household Size,Area,Density
Lamu,141909,37963,8.0,6253.299999999999,41
Isiolo,267997,58072,14.3,25350.6,59
Samburu,307957,65910,14.0,21065.1,62
Tana River,314710,68242,13.8,37950.4,26
Taita/Taveta,335747,96429,14.1,17152.0,176
Tharaka-Nithi,391987,110312,26.0,4781.7,1442
Marsabit,447150,77495,40.6,70944.0,94
Elgeyo/Marakwet,453403,99861,18.1,3032.1,617
Laikipia,513879,149271,18.0,9532.199999999999,387
Vihiga,587189,143365,21.8,563.7,5609
