County,Population
Nairobi,4337080
Kiambu,2402834
Nakuru,2142667
Kakamega,1861332
Bungoma,1663898
Meru,1537419
Kilifi,1440958
Machakos,1414022
Kisii,1260509
Mombasa,1190987
