Households,Average Household Size,Area,Density
1506888,31.6,703.7,180387
795241,40.5,2538.7,17054
616046,39.9,7462.5,6165
433207,56.3,3020.1,8742
358796,56.6,3023.9,7510
427492,49.6,8523.7,4066
298472,46.9,12539.9,2921
402466,33.0,6042.7,2946
308054,45.7,1322.9,10672
378422,19.1,219.9,41557
